7004	Chur	GR	Grisons
7006	Chur	GR	Grisons
7007	Chur	GR	Grisons
7012	Felsberg	GR	Grisons
7013	Domat/Ems	GR	Grisons
7014	Trin	GR	Grisons
7015	Tamins	GR	Grisons
7016	Trin Mulin	GR	Grisons
7017	Flims Dorf	GR	Grisons
7018	Flims Waldhaus	GR	Grisons
7019	Fidaz	GR	Grisons
7023	Haldenstein	GR	Grisons
7026	Maladers	GR	Grisons
7027	Lüen	GR	Grisons
7027	Castiel	GR	Grisons
7027	Calfreisen	GR	Grisons
7028	Pagig	GR	Grisons
7028	St. Peter	GR	Grisons
7029	Peist	GR	Grisons
7031	Laax	GR	Grisons
7032	Laax	GR	Grisons
7050	Arosa	GR	Grisons
7056	Molinis	GR	Grisons
7057	Langwies	GR	Grisons
7058	Litzirüti	GR	Grisons
7062	Passugg-Araschgen	GR	Grisons
7063	Praden	GR	Grisons
7064	Tschiertschen	GR	Grisons
7074	Malix	GR	Grisons
7075	Churwalden	GR	Grisons
7076	Parpan	GR	Grisons
7077	Valbella	GR	Grisons
7078	Lenzerheide/Lai	GR	Grisons
7082	Vaz/Obervaz	GR	Grisons
7083	Lantsch/Lenz	GR	Grisons
7084	Brienz/Brinzauls	GR	Grisons
7104	Versam	GR	Grisons
7104	Arezen	GR	Grisons
7106	Tenna	GR	Grisons
7107	Safien Platz	GR	Grisons
7109	Thalkirch	GR	Grisons
7110	Peiden	GR	Grisons
7111	Pitasch	GR	Grisons
7112	Duvin	GR	Grisons
7113	Camuns	GR	Grisons
7114	Uors (Lumnezia)	GR	Grisons
7115	Surcasti	GR	Grisons
7116	St. Martin (Lugnez)	GR	Grisons
7116	Tersnaus	GR	Grisons
7122	Carrera	GR	Grisons
7122	Valendas	GR	Grisons
7126	Castrisch	GR	Grisons
7127	Sevgein	GR	Grisons
7128	Riein	GR	Grisons
7130	Schnaus	GR	Grisons
7130	Ilanz	GR	Grisons
7132	Vals	GR	Grisons
7133	Obersaxen Affeier	GR	Grisons
7134	Obersaxen Meierhof	GR	Grisons
7135	Obersaxen Giraniga	GR	Grisons
7136	Obersaxen Friggahüs	GR	Grisons
7137	Flond	GR	Grisons
7138	Surcuolm	GR	Grisons
7141	Luven	GR	Grisons
7142	Cumbel	GR	Grisons
7143	Morissen	GR	Grisons
7144	Vella	GR	Grisons
7145	Degen	GR	Grisons
7146	Vattiz	GR	Grisons
7147	Vignogn	GR	Grisons
7148	Lumbrein	GR	Grisons
7148	Surin	GR	Grisons
7149	Vrin	GR	Grisons
7151	Schluein	GR	Grisons
7152	Sagogn	GR	Grisons
7153	Falera	GR	Grisons
7154	Ruschein	GR	Grisons
7155	Ladir	GR	Grisons
7156	Rueun	GR	Grisons
7156	Pigniu	GR	Grisons
7157	Siat	GR	Grisons
7158	Waltensburg/Vuorz	GR	Grisons
7159	Andiast	GR	Grisons
7162	Tavanasa	GR	Grisons
7163	Danis	GR	Grisons
7164	Dardin	GR	Grisons
7165	Breil/Brigels	GR	Grisons
7166	Trun	GR	Grisons
7167	Zignau	GR	Grisons
7168	Schlans	GR	Grisons
7172	Rabius	GR	Grisons
7173	Surrein	GR	Grisons
7174	S. Benedetg	GR	Grisons
7175	Sumvitg	GR	Grisons
7176	Cumpadials	GR	Grisons
7180	Disentis/Mustér	GR	Grisons
7182	Cavardiras	GR	Grisons
7183	Mumpé Medel	GR	Grisons
7184	Curaglia	GR	Grisons
7185	Platta	GR	Grisons
7186	Segnas	GR	Grisons
7187	Camischolas	GR	Grisons
7188	Sedrun	GR	Grisons
7189	Rueras	GR	Grisons
7202	Says	GR	Grisons
7203	Trimmis	GR	Grisons
7204	Untervaz	GR	Grisons
7205	Zizers	GR	Grisons
7206	Igis	GR	Grisons
7208	Malans	GR	Grisons
7212	Seewis-Pardisla	GR	Grisons
7212	Seewis Dorf	GR	Grisons
7212	Seewis-Schmitten	GR	Grisons
7213	Valzeina	GR	Grisons
7214	Seewis-Schmitten	GR	Grisons
7214	Seewis-Pardisla	GR	Grisons
7214	Grüsch	GR	Grisons
7215	Fanas	GR	Grisons
7220	Schiers	GR	Grisons
7222	Mittellunden	GR	Grisons
7223	Buchen im Prättigau	GR	Grisons
7224	Putz	GR	Grisons
7226	Stels	GR	Grisons
7226	Fajauna	GR	Grisons
7228	Schuders	GR	Grisons
7228	Pusserein	GR	Grisons
7231	Pragg-Jenaz	GR	Grisons
7232	Furna	GR	Grisons
7233	Jenaz	GR	Grisons
7235	Fideris	GR	Grisons
7240	Küblis	GR	Grisons
7241	Conters im Prättigau	GR	Grisons
7242	Luzein	GR	Grisons
7243	Pany	GR	Grisons
7244	Gadenstätt	GR	Grisons
7245	Ascharina	GR	Grisons
7246	St. Antönien	GR	Grisons
7247	Saas im Prättigau	GR	Grisons
7249	Serneus	GR	Grisons
7250	Klosters	GR	Grisons
7252	Klosters Dorf	GR	Grisons
7260	Davos Dorf	GR	Grisons
7265	Davos Wolfgang	GR	Grisons
7270	Davos Platz	GR	Grisons
7272	Davos Clavadel	GR	Grisons
7276	Davos Frauenkirch	GR	Grisons
7277	Davos Glaris	GR	Grisons
7278	Davos Monstein	GR	Grisons
7302	Landquart	GR	Grisons
7303	Mastrils	GR	Grisons
7304	Maienfeld	GR	Grisons
7306	Fläsch	GR	Grisons
7307	Jenins	GR	Grisons
7310	Bad Ragaz	SG	Saint-Gall
7312	Pfäfers	SG	Saint-Gall
7313	St. Margrethenberg	SG	Saint-Gall
7314	Vadura	SG	Saint-Gall
7315	Vättis	SG	Saint-Gall
7317	Vasön	SG	Saint-Gall
7317	Valens	SG	Saint-Gall
7320	Sargans	SG	Saint-Gall
7323	Wangs	SG	Saint-Gall
7324	Vilters	SG	Saint-Gall
7325	Schwendi im Weisstannental	SG	Saint-Gall
7326	Weisstannen	SG	Saint-Gall
7402	Bonaduz	GR	Grisons
7403	Rhäzüns	GR	Grisons
7404	Feldis/Veulden	GR	Grisons
7405	Rothenbrunnen	GR	Grisons
7407	Trans	GR	Grisons
7408	Realta	GR	Grisons
7408	Cazis	GR	Grisons
7411	Sils im Domleschg	GR	Grisons
7412	Scharans	GR	Grisons
7413	Fürstenaubruck	GR	Grisons
7414	Fürstenau	GR	Grisons
7415	Pratval	GR	Grisons
7415	Rodels	GR	Grisons
7416	Almens	GR	Grisons
7417	Paspels	GR	Grisons
7418	Tumegl/Tomils	GR	Grisons
7419	Scheid	GR	Grisons
7421	Summaprada	GR	Grisons
7422	Tartar	GR	Grisons
7423	Sarn	GR	Grisons
7423	Portein	GR	Grisons
7424	Dalin	GR	Grisons
7424	Präz	GR	Grisons
7425	Masein	GR	Grisons
7426	Flerden	GR	Grisons
7427	Urmein	GR	Grisons
7428	Tschappina	GR	Grisons
7428	Glaspass	GR	Grisons
7430	Rongellen	GR	Grisons
7430	Thusis	GR	Grisons
7431	Mutten	GR	Grisons
7431	Obermutten	GR	Grisons
7432	Zillis	GR	Grisons
7433	Farden	GR	Grisons
7433	Mathon	GR	Grisons
7433	Lohn	GR	Grisons
7433	Wergenstein	GR	Grisons
7433	Donat	GR	Grisons
7434	Sufers	GR	Grisons
7435	Splügen	GR	Grisons
7436	Medels im Rheinwald	GR	Grisons
7437	Nufenen	GR	Grisons
7438	Hinterrhein	GR	Grisons
7440	Andeer	GR	Grisons
7442	Clugin	GR	Grisons
7443	Pignia	GR	Grisons
7444	Ausserferrera	GR	Grisons
7445	Innerferrera	GR	Grisons
7446	Campsut-Cröt	GR	Grisons
7447	Am Bach (Avers)	GR	Grisons
7447	Cresta (Avers)	GR	Grisons
7448	Juf	GR	Grisons
7450	Tiefencastel	GR	Grisons
7451	Alvaschein	GR	Grisons
7452	Cunter	GR	Grisons
7453	Tinizong	GR	Grisons
7454	Rona	GR	Grisons
7455	Mulegns	GR	Grisons
7456	Sur	GR	Grisons
7456	Marmorera	GR	Grisons
7457	Bivio	GR	Grisons
7458	Mon	GR	Grisons
7459	Stierva	GR	Grisons
7460	Savognin	GR	Grisons
7462	Salouf	GR	Grisons
7463	Riom	GR	Grisons
7464	Parsonz	GR	Grisons
7472	Surava	GR	Grisons
7473	Alvaneu Bad	GR	Grisons
7477	Filisur	GR	Grisons
7482	Bergün/Bravuogn	GR	Grisons
7482	Preda	GR	Grisons
7482	Stugl/Stuls	GR	Grisons
7484	Latsch	GR	Grisons
7492	Alvaneu Dorf	GR	Grisons
7493	Schmitten (Albula)	GR	Grisons
7494	Davos Wiesen	GR	Grisons
7500	St. Moritz	GR	Grisons
7502	Bever	GR	Grisons
7503	Samedan	GR	Grisons
7504	Pontresina	GR	Grisons
7505	Celerina/Schlarigna	GR	Grisons
7512	Champfèr	GR	Grisons
7513	Silvaplana	GR	Grisons
7513	Silvaplana-Surlej	GR	Grisons
7514	Fex	GR	Grisons
7514	Sils/Segl Maria	GR	Grisons
7515	Sils/Segl Baselgia	GR	Grisons
7516	Maloja	GR	Grisons
7517	Plaun da Lej	GR	Grisons
7522	La Punt-Chamues-ch	GR	Grisons
7523	Madulain	GR	Grisons
7524	Zuoz	GR	Grisons
7525	S-chanf	GR	Grisons
7526	Cinuos-chel	GR	Grisons
7527	Brail	GR	Grisons
7530	Zernez	GR	Grisons
7532	Tschierv	GR	Grisons
7533	Fuldera	GR	Grisons
7534	Lü	GR	Grisons
7535	Valchava	GR	Grisons
7536	Sta. Maria Val Müstair	GR	Grisons
7537	Müstair	GR	Grisons
7542	Susch	GR	Grisons
7543	Lavin	GR	Grisons
7545	Guarda	GR	Grisons
7546	Ardez	GR	Grisons
7550	Scuol	GR	Grisons
7551	Ftan	GR	Grisons
7552	Vulpera	GR	Grisons
7553	Tarasp	GR	Grisons
7554	Sent	GR	Grisons
7554	Crusch	GR	Grisons
7556	Ramosch	GR	Grisons
7557	Vnà	GR	Grisons
7558	Strada	GR	Grisons
7559	Tschlin	GR	Grisons
7560	Martina	GR	Grisons
7562	Samnaun-Compatsch	GR	Grisons
7563	Samnaun Dorf	GR	Grisons
7602	Casaccia	GR	Grisons
7603	Vicosoprano	GR	Grisons
7604	Borgonovo	GR	Grisons
7605	Stampa	GR	Grisons
7606	Promontogno	GR	Grisons
7608	Castasegna	GR	Grisons
7610	Soglio	GR	Grisons
7710	Ospizio Bernina	GR	Grisons
7710	Alp Grüm	GR	Grisons
7741	S. Carlo (Poschiavo)	GR	Grisons
7742	La Rösa	GR	Grisons
7742	Sfazù	GR	Grisons
7742	Poschiavo	GR	Grisons
7743	Brusio	GR	Grisons
7743	Miralago	GR	Grisons
7744	Campocologno	GR	Grisons
7745	Li Curt	GR	Grisons
7746	Le Prese	GR	Grisons
7747	Viano	GR	Grisons
7748	Campascio	GR	Grisons
8000	Zürich	ZH	Zurich
8001	Zürich	ZH	Zurich
8002	Zürich	ZH	Zurich
8003	Zürich	ZH	Zurich
8004	Zürich	ZH	Zurich
8005	Zürich	ZH	Zurich
8006	Zürich	ZH	Zurich
8008	Zürich	ZH	Zurich
8010	Zürich	ZH	Zurich
8012	Zürich	ZH	Zurich
8015	Zürich 15	ZH	Zurich
8020	Zürich 1	ZH	Zurich
8021	Zürich 1	ZH	Zurich
8022	Zürich	ZH	Zurich
8023	Zürich	ZH	Zurich
8024	Zürich	ZH	Zurich
8026	Zürich	ZH	Zurich
8027	Zürich	ZH	Zurich
8030	Zürich	ZH	Zurich
8031	Zürich	ZH	Zurich
8032	Zürich	ZH	Zurich
8033	Zürich	ZH	Zurich
8034	Zürich	ZH	Zurich
8036	Zürich	ZH	Zurich
8037	Zürich	ZH	Zurich
8038	Zürich	ZH	Zurich
8039	Zürich	ZH	Zurich
8040	Zürich	ZH	Zurich
8041	Zürich	ZH	Zurich
8042	Zürich	ZH	Zurich
8044	Gockhausen	ZH	Zurich
8044	Zürich	ZH	Zurich
8045	Zürich	ZH	Zurich
8046	Zürich	ZH	Zurich
8047	Zürich	ZH	Zurich
8048	Zürich	ZH	Zurich
8049	Zürich	ZH	Zurich
8050	Zürich	ZH	Zurich
8051	Zürich	ZH	Zurich
8052	Zürich	ZH	Zurich
8053	Zürich	ZH	Zurich
8055	Zürich	ZH	Zurich
8057	Zürich	ZH	Zurich
8058	Zürich	ZH	Zurich
8060	Zürich	ZH	Zurich
8061	Zürich	ZH	Zurich
8063	Zürich	ZH	Zurich
8064	Zürich	ZH	Zurich
8065	Zürich	ZH	Zurich
8066	Zürich	ZH	Zurich
8068	Zürich	ZH	Zurich
8070	Zürich	ZH	Zurich
8080	Zürich 80	ZH	Zurich
8087	Zürich	ZH	Zurich
8088	Zürich	ZH	Zurich
8090	Zürich	ZH	Zurich
8091	Zürich	ZH	Zurich
8098	Zürich	ZH	Zurich
8099	Zürich Sonderdienste	ZH	Zurich
8102	Oberengstringen	ZH	Zurich
8103	Unterengstringen	ZH	Zurich
8104	Weiningen	ZH	Zurich
8105	Watt	ZH	Zurich
8105	Regensdorf	ZH	Zurich
8106	Adlikon b. Regensdorf	ZH	Zurich
8107	Buchs	ZH	Zurich
8108	Dällikon	ZH	Zurich
8109	Kloster Fahr	AG	Argovie
8112	Otelfingen	ZH	Zurich
8113	Boppelsen	ZH	Zurich
8114	Dänikon	ZH	Zurich
8115	Hüttikon	ZH	Zurich
8117	Fällanden	ZH	Zurich
8118	Pfaffhausen	ZH	Zurich
8121	Benglen	ZH	Zurich
8122	Binz	ZH	Zurich
8123	Ebmatingen	ZH	Zurich
8124	Maur	ZH	Zurich
8125	Zollikerberg	ZH	Zurich
8126	Zumikon	ZH	Zurich
8127	Forch	ZH	Zurich
8132	Egg b. Zürich	ZH	Zurich
8132	Hinteregg	ZH	Zurich
8133	Esslingen	ZH	Zurich
8134	Adliswil	ZH	Zurich
8135	Sihlwald	ZH	Zurich
8135	Langnau am Albis	ZH	Zurich
8136	Gattikon	ZH	Zurich
8142	Uitikon Waldegg	ZH	Zurich
8143	Uetliberg	ZH	Zurich
